timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,1,10000,2372.0610,530.0000,1986
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,2,10001,3363.0221,674.0000,2833
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,3,10002,2893.2753,620.0000,2416
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,4,10003,1549.4881,337.0000,1354
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,5,10004,3654.1556,695.0000,3000
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,6,10005,3671.7938,713.0000,3000
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,7,10006,-206.4570,377.0000,2972
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,8,10007,1410.8981,329.0000,1226
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,9,10008,2299.4789,472.0000,1971
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,10,10009,796.1638,193.0000,745
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,11,10010,2644.2366,542.0000,2246
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,12,10011,2165.6357,526.0000,1782
