timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,1,10000,1750.7811,584.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,2,10001,2730.2105,559.0000,2309
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,3,10002,2372.4835,513.0000,1997
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,4,10003,2048.3163,578.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,5,10004,2122.3074,466.0000,1794
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,6,10005,1069.3731,434.0000,2093
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,7,10006,-5662.6100,532.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,8,10007,138.9947,493.0000,2978
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,9,10008,1403.8782,454.0000,2132
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,10,10009,1147.9081,265.0000,1021
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,11,10010,-139.8745,508.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,12,10011,1602.1762,497.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,13,10012,1462.8491,460.0000,2083
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,14,10013,557.6352,495.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,15,10014,2083.6862,486.0000,2593
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,16,10015,2316.9378,504.0000,1951
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,17,10016,418.0809,576.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,18,10017,2410.0915,488.0000,2060
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,19,10018,1554.5789,363.0000,1330
