timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,1,10000,1975.2925,394.0,1717
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,2,10001,1030.0115,216.0,950
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,3,10002,1270.9706,282.0,1123
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,4,10003,1565.6329,355.0,1345
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,5,10004,1078.9134,227.0,986
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,6,10005,1423.0613,298.0,1259
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,7,10006,1841.7157,346.0,1630
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,8,10007,1010.8235,211.0,934
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,9,10008,1051.0045,228.0,957
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,10,10009,951.7071,209.0,877
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,11,10010,2215.647,422.0,1928
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,12,10011,1233.0241,268.0,1099
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,13,10012,1552.6543,365.0,1323
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,14,10013,1296.7815,295.0,1136
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,15,10014,1024.1079,210.0,949
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,16,10015,151.8014,31.0,255
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,17,10016,953.2308,221.0,867
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,18,10017,1234.5841,259.0,1110
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,19,10018,1840.8177,374.0,1601
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,20,10019,1847.6333,344.0,1639
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,21,10020,1635.9119,370.0,1400
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,22,10021,1351.1478,275.0,1210
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,23,10022,1143.8767,232.0,1046
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,24,10023,1288.6574,298.0,1126
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,25,10024,1014.94,216.0,935
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,26,10025,1089.286,248.0,976
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,27,10026,913.9046,185.0,863
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,28,10027,2047.041,440.0,1741
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,29,10028,1366.066,291.0,1211
2026-05-31T14:55:02,final,vanilla_dqn_seed42,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed42\checkpoints\best_model.pt,30,10029,1204.5314,265.0,1075
