episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,233,3.9604,8.0,233,0.995,0.0,0.0,0.0,0.0
2,729,-238.2216,12.0,496,0.990025,0.0,0.0,0.0,0.0
3,1358,-798.3306,1.0,629,0.985075,0.0,0.0,0.0,0.0
4,1924,224.2857,74.0,566,0.98015,0.0,0.0,0.0,0.0
5,2888,-3220.4157,5.0,964,0.975249,22.74582,0.0,0.0,0.0
6,2972,-187.9982,0.0,84,0.970373,17.903277,0.0,0.0,0.0
7,4173,-678.7613,4.0,1201,0.965521,24.531702,0.0,0.0,0.0
8,4270,-228.7425,0.0,97,0.960693,21.2715,0.0,0.0,0.0
9,5471,-4095.2102,10.0,1201,0.95589,24.183033,0.0,0.0,0.0
10,6085,-229.255,34.0,614,0.95111,25.887868,0.0,0.0,0.0
11,7719,-3690.2002,48.0,1634,0.946355,24.071599,0.0,0.0,0.0
12,9700,-4379.2527,44.0,1981,0.941623,26.571379,0.0,0.0,0.0
13,10222,-547.425,1.0,522,0.936915,20.452215,0.0,0.0,0.0
14,10723,-67.51,30.0,501,0.93223,24.795377,0.0,0.0,0.0
15,11919,-6888.8706,10.0,1196,0.927569,29.781911,0.0,0.0,0.0
16,12075,-173.2761,0.0,156,0.922931,25.39314,0.0,0.0,0.0
17,13185,-5028.9084,10.0,1110,0.918316,22.762087,0.0,0.0,0.0
18,13929,-1752.3066,8.0,744,0.913725,30.411117,0.0,0.0,0.0
19,14088,26.5221,8.0,159,0.909156,27.875093,0.0,0.0,0.0
20,14508,149.8824,18.0,420,0.90461,29.737067,0.0,0.0,0.0
21,14708,73.7231,11.0,200,0.900087,25.356702,0.0,0.0,0.0
22,14955,122.1161,15.0,247,0.895587,31.039237,0.0,0.0,0.0
23,16045,-2434.0058,2.0,1090,0.891109,23.229553,0.0,0.0,0.0
24,16657,-84.8902,23.0,612,0.886654,22.836135,0.0,0.0,0.0
25,17083,347.8842,60.0,426,0.88222,33.820627,-160.7652,27.6,1195.0
26,17145,-65.6384,3.0,62,0.877809,30.155712,0.0,0.0,0.0
27,17340,67.0568,5.0,195,0.87342,22.673782,0.0,0.0,0.0
28,17544,64.3064,17.0,204,0.869053,33.217945,0.0,0.0,0.0
29,17850,-380.3943,0.0,306,0.864708,27.026738,0.0,0.0,0.0
30,18698,-217.4259,19.0,848,0.860384,24.653509,0.0,0.0,0.0
31,18916,105.4199,22.0,218,0.856082,21.954251,0.0,0.0,0.0
32,19097,54.4434,13.0,181,0.851802,21.881691,0.0,0.0,0.0
33,19362,87.71,15.0,265,0.847543,27.007073,0.0,0.0,0.0
34,19888,0.3875,11.0,526,0.843305,28.561305,0.0,0.0,0.0
35,20398,-1532.3678,4.0,510,0.839089,27.181429,0.0,0.0,0.0
36,21029,-231.3146,15.0,631,0.834893,21.941051,0.0,0.0,0.0
37,21809,-1532.7179,4.0,780,0.830719,24.231699,0.0,0.0,0.0
38,22665,-1363.6767,9.0,856,0.826565,22.896355,0.0,0.0,0.0
39,22871,92.742,16.0,206,0.822432,23.831304,0.0,0.0,0.0
40,22975,-39.3416,1.0,104,0.81832,37.752693,0.0,0.0,0.0
41,23228,37.6206,9.0,253,0.814229,25.470634,0.0,0.0,0.0
42,23699,97.1231,25.0,471,0.810157,27.302538,0.0,0.0,0.0
43,23953,158.2255,34.0,254,0.806107,20.019651,0.0,0.0,0.0
44,24303,157.781,13.0,350,0.802076,23.213649,0.0,0.0,0.0
45,25994,-7849.1433,36.0,1691,0.798066,22.513454,0.0,0.0,0.0
46,26376,76.466,32.0,382,0.794075,26.328587,0.0,0.0,0.0
47,27475,193.6382,49.0,1099,0.790105,23.22095,0.0,0.0,0.0
48,28929,-1832.8672,33.0,1454,0.786154,25.083699,0.0,0.0,0.0
49,29905,254.1224,36.0,976,0.782224,19.586453,0.0,0.0,0.0
50,30078,43.8251,9.0,173,0.778313,30.748295,-5213.1555,29.8,1303.0
51,30359,192.0329,39.0,281,0.774421,32.365656,0.0,0.0,0.0
52,30426,-64.3624,4.0,67,0.770549,26.214164,0.0,0.0,0.0
53,31345,716.2397,101.0,919,0.766696,22.460072,0.0,0.0,0.0
54,31660,221.395,47.0,315,0.762863,28.206455,0.0,0.0,0.0
55,31807,21.3313,12.0,147,0.759048,21.254309,0.0,0.0,0.0
56,31989,62.908,22.0,182,0.755253,28.249047,0.0,0.0,0.0
57,32060,-62.6977,3.0,71,0.751477,21.002012,0.0,0.0,0.0
58,32297,111.2383,13.0,237,0.747719,22.303421,0.0,0.0,0.0
59,32369,-57.4063,5.0,72,0.743981,35.145983,0.0,0.0,0.0
60,33336,-5123.5347,17.0,967,0.740261,28.19192,0.0,0.0,0.0
61,33565,113.4314,21.0,229,0.73656,26.927057,0.0,0.0,0.0
62,33781,78.7829,11.0,216,0.732877,35.251397,0.0,0.0,0.0
