episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,202,-296.5609,1.0,202,0.995,0.0,0.0,0.0,0.0
2,2220,-11848.3757,19.0,2018,0.990025,91.491782,0.0,0.0,0.0
3,2297,-52.9985,5.0,77,0.985075,75.714117,0.0,0.0,0.0
4,3380,-2038.0786,8.0,1083,0.98015,83.583473,0.0,0.0,0.0
5,3766,-520.241,2.0,386,0.975249,71.792275,0.0,0.0,0.0
6,4663,-1408.9066,17.0,897,0.970373,53.949664,0.0,0.0,0.0
7,5444,-906.0055,0.0,781,0.965521,44.69554,0.0,0.0,0.0
8,6259,-993.4674,0.0,815,0.960693,40.391663,0.0,0.0,0.0
9,6720,-729.5149,3.0,461,0.95589,38.984017,0.0,0.0,0.0
10,7768,-3702.8557,9.0,1048,0.95111,37.741519,0.0,0.0,0.0
11,8400,-2087.513,11.0,632,0.946355,39.868882,0.0,0.0,0.0
12,8685,-167.1437,2.0,285,0.941623,32.923254,0.0,0.0,0.0
13,8906,-70.5348,6.0,221,0.936915,41.774519,0.0,0.0,0.0
14,9896,-1029.9775,16.0,990,0.93223,35.120657,0.0,0.0,0.0
15,10100,-181.8293,1.0,204,0.927569,33.906017,0.0,0.0,0.0
16,10445,-545.6947,7.0,345,0.922931,35.480262,0.0,0.0,0.0
17,10700,10.9134,8.0,255,0.918316,27.580633,0.0,0.0,0.0
18,10850,-21.3615,4.0,150,0.913725,29.444926,0.0,0.0,0.0
19,12051,-1115.9903,12.0,1201,0.909156,32.498333,0.0,0.0,0.0
20,12271,101.9197,20.0,220,0.90461,33.013512,0.0,0.0,0.0
21,12727,202.6537,15.0,456,0.900087,32.990037,0.0,0.0,0.0
22,13157,-47.5981,18.0,430,0.895587,28.512195,0.0,0.0,0.0
23,13252,-242.3702,0.0,95,0.891109,35.437311,0.0,0.0,0.0
24,13916,-256.9527,9.0,664,0.886654,27.745442,0.0,0.0,0.0
25,14013,-43.9729,4.0,97,0.88222,28.14327,359.9511,91.6,404.8
26,14230,88.0064,10.0,217,0.877809,32.838325,0.0,0.0,0.0
27,14899,-279.4531,27.0,669,0.87342,30.307716,0.0,0.0,0.0
28,15581,-376.4428,30.0,682,0.869053,24.795084,0.0,0.0,0.0
29,16419,-1876.5588,11.0,838,0.864708,27.300294,0.0,0.0,0.0
30,16736,-468.0148,3.0,317,0.860384,29.640067,0.0,0.0,0.0
31,17419,-1041.8998,26.0,683,0.856082,29.5805,0.0,0.0,0.0
32,18138,429.2222,27.0,719,0.851802,27.475039,0.0,0.0,0.0
33,18749,-994.125,12.0,611,0.847543,27.700839,0.0,0.0,0.0
34,19063,-65.0286,18.0,314,0.843305,26.299643,0.0,0.0,0.0
35,19596,-301.8566,10.0,533,0.839089,26.094184,0.0,0.0,0.0
36,19800,-94.3125,8.0,204,0.834893,28.90935,0.0,0.0,0.0
37,20143,-221.7458,5.0,343,0.830719,28.299043,0.0,0.0,0.0
38,20249,-23.3405,7.0,106,0.826565,30.530528,0.0,0.0,0.0
39,20306,-73.2152,3.0,57,0.822432,17.269051,0.0,0.0,0.0
40,20684,129.7805,30.0,378,0.81832,26.997259,0.0,0.0,0.0
41,21732,112.9494,29.0,1048,0.814229,31.442867,0.0,0.0,0.0
42,21805,-60.7218,4.0,73,0.810157,39.317925,0.0,0.0,0.0
43,21962,-64.5376,6.0,157,0.806107,25.79869,0.0,0.0,0.0
44,22696,-1018.7057,14.0,734,0.802076,28.038961,0.0,0.0,0.0
45,22765,-62.1434,4.0,69,0.798066,27.395614,0.0,0.0,0.0
46,23966,440.7338,32.0,1201,0.794075,26.051939,0.0,0.0,0.0
47,24371,296.8544,35.0,405,0.790105,26.456469,0.0,0.0,0.0
48,24512,-185.8475,1.0,141,0.786154,39.094287,0.0,0.0,0.0
49,25660,-2646.3504,34.0,1148,0.782224,26.242161,0.0,0.0,0.0
50,25735,-181.7399,0.0,75,0.778313,19.219223,-906.3639,45.6,547.6
51,26849,132.4614,39.0,1114,0.774421,23.916438,0.0,0.0,0.0
52,28284,-776.1963,31.0,1435,0.770549,26.932978,0.0,0.0,0.0
53,28465,-225.3038,0.0,181,0.766696,28.805708,0.0,0.0,0.0
54,28801,-115.9087,2.0,336,0.762863,29.569776,0.0,0.0,0.0
55,29583,-175.7484,18.0,782,0.759048,28.646585,0.0,0.0,0.0
56,30115,-201.3749,7.0,532,0.755253,21.302393,0.0,0.0,0.0
57,30363,126.3525,21.0,248,0.751477,19.476697,0.0,0.0,0.0
58,30589,105.2625,22.0,226,0.747719,26.981862,0.0,0.0,0.0
59,30770,68.8548,5.0,181,0.743981,30.448404,0.0,0.0,0.0
60,30910,-216.757,0.0,140,0.740261,21.21515,0.0,0.0,0.0
61,31153,135.0088,31.0,243,0.73656,30.608063,0.0,0.0,0.0
62,31626,222.5795,39.0,473,0.732877,27.703562,0.0,0.0,0.0
63,32170,428.6005,29.0,544,0.729212,22.333042,0.0,0.0,0.0
64,32377,72.5506,12.0,207,0.725566,30.755414,0.0,0.0,0.0
65,32462,-39.6759,6.0,85,0.721939,27.2125,0.0,0.0,0.0
66,32528,-66.698,4.0,66,0.718329,32.152574,0.0,0.0,0.0
67,32587,-71.7222,2.0,59,0.714737,16.520455,0.0,0.0,0.0
68,32650,-69.7954,3.0,63,0.711164,21.545447,0.0,0.0,0.0
69,32936,196.7426,47.0,286,0.707608,32.178845,0.0,0.0,0.0
70,33206,161.4242,32.0,270,0.70407,19.725296,0.0,0.0,0.0
71,33413,81.3907,20.0,207,0.700549,21.353141,0.0,0.0,0.0
72,33505,-38.527,6.0,92,0.697047,22.41375,0.0,0.0,0.0
73,33884,114.8908,27.0,379,0.693561,32.989573,0.0,0.0,0.0
74,35180,-5017.8266,40.0,1296,0.690094,28.623684,0.0,0.0,0.0
