timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,1,10000,3348.4932,699.0,2785
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,2,10001,2318.9088,510.0,1944
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,3,10002,2464.1123,589.0,2011
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,4,10003,2623.313,617.0,2146
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,5,10004,1895.6851,445.0,1586
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,6,10005,2202.6959,508.0,1830
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,7,10006,2524.256,575.0,2089
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,8,10007,3754.9589,789.0,3000
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,9,10008,1912.3199,455.0,1593
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,10,10009,2514.783,587.0,2063
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,11,10010,3730.3675,765.0,3000
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,12,10011,3747.704,786.0,3000
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,13,10012,3789.654,824.0,3000
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,14,10013,2097.0353,500.0,1733
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,15,10014,721.6029,183.0,678
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,16,10015,2776.7071,628.0,2284
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,17,10016,3145.1848,684.0,2601
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,18,10017,2132.7582,526.0,1742
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,19,10018,3742.1743,781.0,3000
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,20,10019,1838.004,416.0,1557
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,21,10020,1060.6062,268.0,928
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,22,10021,1799.3927,454.0,1481
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,23,10022,2678.1742,598.0,2216
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,24,10023,1584.773,380.0,1340
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,25,10024,1944.4579,473.0,1607
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,26,10025,1634.0393,385.0,1385
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,27,10026,2217.9301,510.0,1844
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,28,10027,2000.8406,504.0,1632
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,29,10028,3533.2035,746.0,2923
2026-06-03T23:34:55,final,vanilla_double_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed123/checkpoints/best_model.pt,30,10029,1692.4542,430.0,1398
