timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,1,10000,1706.5039,375.0,1463
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,2,10001,1922.2554,421.0,1633
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,3,10002,3643.6894,674.0,3000
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,4,10003,2583.5988,559.0,2156
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,5,10004,1026.7639,227.0,932
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,6,10005,2486.48,527.0,2091
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,7,10006,2750.4713,564.0,2318
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,8,10007,2737.1753,577.0,2292
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,9,10008,1942.0253,423.0,1651
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,10,10009,1645.4388,389.0,1388
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,11,10010,2256.7011,480.0,1908
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,12,10011,698.4842,144.0,686
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,13,10012,3049.7492,636.0,2546
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,14,10013,3150.561,662.0,2620
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,15,10014,2545.338,545.0,2132
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,16,10015,2638.6449,599.0,2172
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,17,10016,1579.8424,353.0,1359
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,18,10017,2308.6413,495.0,1945
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,19,10018,835.3161,158.0,809
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,20,10019,3056.7552,577.0,2611
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,21,10020,1211.9575,272.0,1072
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,22,10021,2141.4545,469.0,1804
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,23,10022,2279.4009,497.0,1914
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,24,10023,1944.5786,403.0,1673
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,25,10024,101.5588,20.0,213
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,26,10025,1941.8534,401.0,1673
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,27,10026,2508.0716,556.0,2364
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,28,10027,1996.3545,454.0,1674
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,29,10028,899.9514,194.0,838
2026-06-01T12:17:32,final,momentum_sensitive_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed2026/checkpoints/best_model.pt,30,10029,1943.6882,455.0,1621
