episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,568,194.5506,63.0,568,0.995,0.0,0.0,0.0,0.0
2,1769,-4502.0649,11.0,1201,0.990025,0.0,0.0,0.0,0.0
3,2168,-15.499,39.0,399,0.985075,33.158195,0.0,0.0,0.0
4,2944,-647.0646,11.0,776,0.98015,27.820148,0.0,0.0,0.0
5,4145,-1887.0568,2.0,1201,0.975249,18.269346,0.0,0.0,0.0
6,5346,-1823.5993,5.0,1201,0.970373,20.116573,0.0,0.0,0.0
7,5486,3.2039,6.0,140,0.965521,12.277951,0.0,0.0,0.0
8,6687,-1190.1432,7.0,1201,0.960693,26.389773,0.0,0.0,0.0
9,7070,-571.0139,5.0,383,0.95589,18.952895,0.0,0.0,0.0
10,7749,-1240.4358,12.0,679,0.95111,20.603837,0.0,0.0,0.0
11,8279,-81.6018,12.0,530,0.946355,16.230611,0.0,0.0,0.0
12,9489,-549.1024,19.0,1210,0.941623,19.116938,0.0,0.0,0.0
13,10291,-3756.8842,9.0,802,0.936915,20.109664,0.0,0.0,0.0
14,11398,-2874.544,27.0,1107,0.93223,16.490438,0.0,0.0,0.0
15,11845,304.0853,32.0,447,0.927569,20.285312,0.0,0.0,0.0
16,12040,65.561,10.0,195,0.922931,23.602055,0.0,0.0,0.0
17,12231,-144.7338,3.0,191,0.918316,17.019352,0.0,0.0,0.0
18,12855,-2267.8544,7.0,624,0.913725,18.974348,0.0,0.0,0.0
19,13617,-433.6281,11.0,762,0.909156,24.009192,0.0,0.0,0.0
20,13958,-662.5857,2.0,341,0.90461,20.925742,0.0,0.0,0.0
21,14269,104.0321,18.0,311,0.900087,30.934912,0.0,0.0,0.0
22,15048,-194.7221,30.0,779,0.895587,24.288204,0.0,0.0,0.0
23,15272,111.4012,17.0,224,0.891109,16.820714,0.0,0.0,0.0
24,15461,-45.4741,4.0,189,0.886654,23.033556,0.0,0.0,0.0
25,15734,124.7029,24.0,273,0.88222,16.125983,-1782.1521,33.3,1442.6
26,15955,-42.7378,5.0,221,0.877809,17.807055,0.0,0.0,0.0
27,17094,-893.0285,9.0,1139,0.87342,24.208031,0.0,0.0,0.0
28,18251,-4470.0569,6.0,1157,0.869053,23.277019,0.0,0.0,0.0
29,18324,-58.2549,4.0,73,0.864708,57.743624,0.0,0.0,0.0
