timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,1,10000,1430.2636,384.0,1186
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,2,10001,1100.837,281.0,960
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,3,10002,1155.0,330.0,965
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,4,10003,223.6848,59.0,305
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,5,10004,1062.2237,282.0,920
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,6,10005,1564.8564,401.0,1304
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,7,10006,1172.6101,292.0,1021
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,8,10007,1020.7313,286.0,875
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,9,10008,1058.623,288.0,911
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,10,10009,1201.3351,309.0,1035
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,11,10010,1033.7972,264.0,910
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,12,10011,1134.4751,286.0,989
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,13,10012,1077.0398,267.0,950
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,14,10013,1117.2419,284.0,973
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,15,10014,1223.8065,309.0,1055
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,16,10015,1041.1051,271.0,913
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,17,10016,1251.6268,341.0,1051
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,18,10017,1722.6198,427.0,1438
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,19,10018,1163.1156,307.0,996
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,20,10019,979.7182,274.0,846
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,21,10020,1007.2106,282.0,868
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,22,10021,1057.7901,268.0,932
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,23,10022,1151.2818,317.0,977
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,24,10023,187.5076,56.0,272
2026-06-03T23:25:36,final,vanilla_double_dqn_seed7,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed7/checkpoints/best_model.pt,25,10024,1004.9174,270.0,875
