episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,690,-740.7752,8.0,690,0.995,0.0,0.0,0.0,0.0
2,894,-92.1676,7.0,204,0.990025,0.0,0.0,0.0,0.0
3,1317,-760.7144,4.0,423,0.985075,0.0,0.0,0.0,0.0
4,2129,-1581.8463,2.0,812,0.98015,59.495187,0.0,0.0,0.0
5,2243,-38.1306,5.0,114,0.975249,41.296879,0.0,0.0,0.0
6,2428,45.0865,12.0,185,0.970373,40.581912,0.0,0.0,0.0
7,2539,-22.4573,8.0,111,0.965521,56.081795,0.0,0.0,0.0
8,2886,-227.3009,1.0,347,0.960693,45.878615,0.0,0.0,0.0
9,3174,-291.4603,14.0,288,0.95589,35.84465,0.0,0.0,0.0
10,3566,-372.0958,4.0,392,0.95111,17.786846,0.0,0.0,0.0
11,3640,-54.0835,6.0,74,0.946355,11.321276,0.0,0.0,0.0
12,4508,-372.2712,24.0,868,0.941623,28.993146,0.0,0.0,0.0
13,4890,139.3434,10.0,382,0.936915,29.756309,0.0,0.0,0.0
14,5377,-211.3746,14.0,487,0.93223,37.893381,0.0,0.0,0.0
15,5438,-68.5869,3.0,61,0.927569,24.929397,0.0,0.0,0.0
16,5970,-521.7403,9.0,532,0.922931,33.983166,0.0,0.0,0.0
17,6211,63.0859,12.0,241,0.918316,21.302744,0.0,0.0,0.0
18,6814,-1096.7705,1.0,603,0.913725,30.808113,0.0,0.0,0.0
19,7659,-649.0085,3.0,845,0.909156,31.833508,0.0,0.0,0.0
20,7987,-563.4375,3.0,328,0.90461,21.763266,0.0,0.0,0.0
21,8551,-651.2939,3.0,564,0.900087,31.551271,0.0,0.0,0.0
22,9140,-189.0205,14.0,589,0.895587,28.988795,0.0,0.0,0.0
23,9543,-559.2009,4.0,403,0.891109,28.455332,0.0,0.0,0.0
24,9914,186.3946,29.0,371,0.886654,30.347053,0.0,0.0,0.0
25,10387,-513.2228,12.0,473,0.88222,27.039414,-80.2213,0.0,53.8
26,10574,-48.4557,2.0,187,0.877809,28.242555,0.0,0.0,0.0
27,10720,-224.4249,0.0,146,0.87342,38.648963,0.0,0.0,0.0
28,10884,-2.3743,4.0,164,0.869053,23.992408,0.0,0.0,0.0
29,11531,-706.0278,1.0,647,0.864708,25.29717,0.0,0.0,0.0
30,11691,-25.3898,4.0,160,0.860384,29.712412,0.0,0.0,0.0
31,12428,-636.5059,1.0,737,0.856082,20.692237,0.0,0.0,0.0
32,12624,-8.5098,15.0,196,0.851802,22.978399,0.0,0.0,0.0
33,13825,-4890.652,11.0,1201,0.847543,25.825525,0.0,0.0,0.0
34,14112,-195.572,2.0,287,0.843305,25.31845,0.0,0.0,0.0
35,14295,59.6888,10.0,183,0.839089,36.861594,0.0,0.0,0.0
36,15179,-3855.6666,7.0,884,0.834893,22.592136,0.0,0.0,0.0
37,15297,-41.3274,5.0,118,0.830719,33.231866,0.0,0.0,0.0
38,15384,-42.4125,5.0,87,0.826565,42.621426,0.0,0.0,0.0
39,16585,-1684.1011,26.0,1201,0.822432,22.316519,0.0,0.0,0.0
40,16711,-49.5686,4.0,126,0.81832,19.026182,0.0,0.0,0.0
41,16804,-113.8829,0.0,93,0.814229,20.790889,0.0,0.0,0.0
42,16987,-226.5639,0.0,183,0.810157,27.645548,0.0,0.0,0.0
43,17721,-506.7197,0.0,734,0.806107,25.869294,0.0,0.0,0.0
44,18150,-254.6009,2.0,429,0.802076,28.630416,0.0,0.0,0.0
45,19038,30.3983,40.0,888,0.798066,23.507832,0.0,0.0,0.0
46,19266,-78.8421,6.0,228,0.794075,29.351649,0.0,0.0,0.0
47,20086,-2758.249,13.0,820,0.790105,22.150722,0.0,0.0,0.0
48,22068,13.6458,116.0,1982,0.786154,21.497568,0.0,0.0,0.0
49,24297,742.6422,110.0,2229,0.782224,27.706202,0.0,0.0,0.0
50,24366,-62.0428,4.0,69,0.778313,18.282656,162.8082,34.8,1499.0
51,25157,454.6782,65.0,791,0.774421,18.581917,0.0,0.0,0.0
52,25896,218.5964,81.0,739,0.770549,22.181112,0.0,0.0,0.0
53,26005,-279.9136,0.0,109,0.766696,18.368483,0.0,0.0,0.0
54,26322,103.6874,15.0,317,0.762863,29.56641,0.0,0.0,0.0
55,26416,-121.9259,0.0,94,0.759048,22.900176,0.0,0.0,0.0
56,26958,474.483,68.0,542,0.755253,22.562368,0.0,0.0,0.0
57,27080,-6.0053,7.0,122,0.751477,24.00241,0.0,0.0,0.0
58,28471,-37.0193,49.0,1391,0.747719,18.828091,0.0,0.0,0.0
59,28597,-9.6396,4.0,126,0.743981,36.391471,0.0,0.0,0.0
60,29501,-691.5032,67.0,904,0.740261,20.665954,0.0,0.0,0.0
61,29767,140.0099,23.0,266,0.73656,22.682969,0.0,0.0,0.0
62,30363,454.3983,48.0,596,0.732877,23.987095,0.0,0.0,0.0
63,32904,-427.9165,124.0,2541,0.729212,21.401133,0.0,0.0,0.0
64,34742,-462.0853,120.0,1838,0.725566,17.429627,0.0,0.0,0.0
65,35393,-340.4026,17.0,651,0.721939,18.786496,0.0,0.0,0.0
66,36344,-5029.6344,23.0,951,0.718329,19.137667,0.0,0.0,0.0
67,36605,146.4477,27.0,261,0.714737,15.749833,0.0,0.0,0.0
68,37146,-9.1228,28.0,541,0.711164,24.198626,0.0,0.0,0.0
69,38347,-6329.7181,28.0,1201,0.707608,23.197164,0.0,0.0,0.0
70,38664,138.7428,19.0,317,0.70407,20.548459,0.0,0.0,0.0
71,41664,-5984.4321,73.0,3000,0.700549,21.727362,0.0,0.0,0.0
72,43123,-11019.0727,41.0,1459,0.697047,24.698949,0.0,0.0,0.0
73,43516,-205.5233,11.0,393,0.693561,23.019538,0.0,0.0,0.0
74,44633,-4195.9175,39.0,1117,0.690094,22.897758,0.0,0.0,0.0
75,45960,17.2239,81.0,1327,0.686643,29.505103,-3433.4553,40.2,1016.2
76,46080,-3.3146,11.0,120,0.68321,22.184294,0.0,0.0,0.0
77,46264,-33.9263,11.0,184,0.679794,30.38587,0.0,0.0,0.0
78,46395,7.7623,10.0,131,0.676395,50.761374,0.0,0.0,0.0
79,46507,-20.1933,11.0,112,0.673013,26.77321,0.0,0.0,0.0
80,47708,-2474.4946,6.0,1201,0.669648,29.002886,0.0,0.0,0.0
81,47861,38.8806,14.0,153,0.6663,28.965226,0.0,0.0,0.0
82,48073,110.5141,35.0,212,0.662968,33.567588,0.0,0.0,0.0
83,48387,-51.4672,13.0,314,0.659653,31.462552,0.0,0.0,0.0
84,50472,929.9113,176.0,2085,0.656355,27.233034,0.0,0.0,0.0
85,50595,3.0782,13.0,123,0.653073,25.232533,0.0,0.0,0.0
86,50949,269.9307,52.0,354,0.649808,25.744168,0.0,0.0,0.0
87,51102,32.0649,16.0,153,0.646559,35.359499,0.0,0.0,0.0
88,51451,240.1791,32.0,349,0.643326,28.244317,0.0,0.0,0.0
89,51629,47.5406,12.0,178,0.640109,26.833285,0.0,0.0,0.0
90,53506,-7780.0969,55.0,1877,0.636909,29.521558,0.0,0.0,0.0
91,53717,79.8637,20.0,211,0.633724,29.036056,0.0,0.0,0.0
92,53856,18.5382,15.0,139,0.630556,26.095881,0.0,0.0,0.0
93,53999,12.8409,9.0,143,0.627403,35.290521,0.0,0.0,0.0
94,54353,166.4603,37.0,354,0.624266,30.526518,0.0,0.0,0.0
95,54574,113.5318,27.0,221,0.621145,25.84165,0.0,0.0,0.0
96,54725,32.9363,17.0,151,0.618039,20.767885,0.0,0.0,0.0
97,54892,49.0196,18.0,167,0.614949,36.603082,0.0,0.0,0.0
98,56702,-7278.0516,58.0,1810,0.611874,31.787038,0.0,0.0,0.0
99,57979,-499.2338,74.0,1277,0.608815,29.160493,0.0,0.0,0.0
100,58342,273.4048,44.0,363,0.60577,26.768524,-47.5586,39.6,467.0
101,58741,294.2535,56.0,399,0.602742,29.192144,0.0,0.0,0.0
