episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,202,-296.5609,1.0,202,0.995,0.0,0.0,0.0,0.0
2,2220,-11848.3757,19.0,2018,0.990025,72.466327,0.0,0.0,0.0
3,2297,-52.9985,5.0,77,0.985075,65.313271,0.0,0.0,0.0
4,2735,-20.851,16.0,438,0.98015,70.223768,0.0,0.0,0.0
5,2950,90.0192,12.0,215,0.975249,74.880321,0.0,0.0,0.0
6,3230,156.7255,22.0,280,0.970373,63.42508,0.0,0.0,0.0
7,3680,-124.8647,13.0,450,0.965521,61.221356,0.0,0.0,0.0
8,3975,-73.6568,8.0,295,0.960693,54.377829,0.0,0.0,0.0
9,4128,-40.64,9.0,153,0.95589,45.061628,0.0,0.0,0.0
10,4507,-430.7942,9.0,379,0.95111,68.823207,0.0,0.0,0.0
11,5218,-745.6602,4.0,711,0.946355,65.138415,0.0,0.0,0.0
12,5491,-91.81,8.0,273,0.941623,61.604136,0.0,0.0,0.0
13,5713,96.7411,14.0,222,0.936915,60.597902,0.0,0.0,0.0
14,6914,-1871.9697,28.0,1201,0.93223,52.726848,0.0,0.0,0.0
15,7258,-121.9123,4.0,344,0.927569,65.100228,0.0,0.0,0.0
16,7572,-14.5856,2.0,314,0.922931,47.130802,0.0,0.0,0.0
17,7750,55.6778,10.0,178,0.918316,45.762507,0.0,0.0,0.0
18,8693,-929.1836,37.0,943,0.913725,49.004278,0.0,0.0,0.0
19,9323,272.2096,31.0,630,0.909156,44.748264,0.0,0.0,0.0
20,9410,-193.2761,0.0,87,0.90461,33.684641,0.0,0.0,0.0
21,9798,-477.5257,10.0,388,0.900087,51.543891,0.0,0.0,0.0
22,10510,-2123.8851,4.0,712,0.895587,45.736647,0.0,0.0,0.0
23,11711,-571.4606,16.0,1201,0.891109,37.331345,0.0,0.0,0.0
24,12283,-28.8377,21.0,572,0.886654,31.905404,0.0,0.0,0.0
25,12759,148.6949,24.0,476,0.88222,31.776033,-345.6315,10.2,667.0
26,12873,-70.6687,4.0,114,0.877809,48.902244,0.0,0.0,0.0
27,14074,-841.8638,8.0,1201,0.87342,32.801308,0.0,0.0,0.0
28,15275,-240.529,28.0,1201,0.869053,32.44884,0.0,0.0,0.0
29,16476,-1312.2698,8.0,1201,0.864708,30.226032,0.0,0.0,0.0
30,16681,-61.588,5.0,205,0.860384,37.364227,0.0,0.0,0.0
31,17185,-1201.5134,3.0,504,0.856082,35.20258,0.0,0.0,0.0
32,18319,-3955.2314,8.0,1134,0.851802,30.42495,0.0,0.0,0.0
33,18597,-160.8621,4.0,278,0.847543,27.245269,0.0,0.0,0.0
34,19390,-1128.5575,21.0,793,0.843305,31.273853,0.0,0.0,0.0
35,19550,-48.566,2.0,160,0.839089,36.642861,0.0,0.0,0.0
36,19711,-187.5138,0.0,161,0.834893,30.894628,0.0,0.0,0.0
37,20103,-34.6617,32.0,392,0.830719,32.319907,0.0,0.0,0.0
38,20313,-145.7014,6.0,210,0.826565,23.81311,0.0,0.0,0.0
39,21514,-3885.8777,9.0,1201,0.822432,32.609791,0.0,0.0,0.0
40,21977,405.0179,61.0,463,0.81832,33.862127,0.0,0.0,0.0
41,23854,-16741.3254,27.0,1877,0.814229,30.927181,0.0,0.0,0.0
42,25278,265.8351,66.0,1424,0.810157,40.393147,0.0,0.0,0.0
43,25620,129.3883,16.0,342,0.806107,35.241239,0.0,0.0,0.0
44,26204,-48.5382,44.0,584,0.802076,47.318221,0.0,0.0,0.0
45,27204,-41.6766,35.0,1000,0.798066,36.0361,0.0,0.0,0.0
