timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,1,10000,-3205.969,106.0,1751
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,2,10001,-1189.5406,567.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,3,10002,2374.6156,607.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,4,10003,1438.4436,347.0,1231
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,5,10004,2879.6205,634.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,6,10005,2875.9193,588.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,7,10006,-288.679,143.0,1206
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,8,10007,2849.198,564.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,9,10008,-1239.0333,590.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,10,10009,-2095.0688,157.0,2006
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,11,10010,-1581.0944,19.0,1341
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,12,10011,2064.8521,591.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,13,10012,937.5657,188.0,890
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,14,10013,-7138.0771,91.0,1690
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,15,10014,2557.5713,510.0,2187
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,16,10015,2674.5229,594.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,17,10016,2308.8334,614.0,3000
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,18,10017,-2732.1925,16.0,1340
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,19,10018,-8101.0357,136.0,1928
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,20,10019,1160.9514,119.0,1184
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,21,10020,-15611.0133,92.0,1731
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,22,10021,806.9153,87.0,876
2026-06-01T16:09:28,final,momentum_sensitive_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed123/checkpoints/best_model.pt,23,10022,-3177.3783,17.0,1340
