episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,1299,-7957.017,19.0,1299,0.995,0.0,0.0,0.0,0.0
2,1468,39.5785,7.0,169,0.990025,0.0,0.0,0.0,0.0
3,1776,70.5529,23.0,308,0.985075,0.0,0.0,0.0,0.0
4,1963,85.036,28.0,187,0.98015,0.0,0.0,0.0,0.0
5,2937,-2655.6599,8.0,974,0.975249,61.167223,0.0,0.0,0.0
6,3545,-84.1548,37.0,608,0.970373,55.269863,0.0,0.0,0.0
7,4746,-1592.591,9.0,1201,0.965521,43.159392,0.0,0.0,0.0
8,5056,-104.8701,5.0,310,0.960693,42.442377,0.0,0.0,0.0
9,5590,-1889.2473,10.0,534,0.95589,39.788042,0.0,0.0,0.0
10,6791,-2066.2479,3.0,1201,0.95111,36.636624,0.0,0.0,0.0
11,8208,-13079.7148,19.0,1417,0.946355,40.228033,0.0,0.0,0.0
12,8391,37.0626,7.0,183,0.941623,47.207721,0.0,0.0,0.0
13,9409,-837.7051,11.0,1018,0.936915,50.404295,0.0,0.0,0.0
14,9797,-377.0088,0.0,388,0.93223,36.93806,0.0,0.0,0.0
15,10998,-6950.2675,7.0,1201,0.927569,42.684461,0.0,0.0,0.0
16,12199,-1850.0089,1.0,1201,0.922931,40.295966,0.0,0.0,0.0
17,13400,-2270.2233,2.0,1201,0.918316,33.896176,0.0,0.0,0.0
18,14079,-2007.8124,6.0,679,0.913725,35.691593,0.0,0.0,0.0
19,14243,51.1071,16.0,164,0.909156,33.727405,0.0,0.0,0.0
20,14489,150.5358,37.0,246,0.90461,46.134277,0.0,0.0,0.0
21,14642,-15.1143,13.0,153,0.900087,36.427921,0.0,0.0,0.0
22,15831,-1229.0579,68.0,1189,0.895587,36.354649,0.0,0.0,0.0
23,17062,300.2854,72.0,1231,0.891109,33.744389,0.0,0.0,0.0
24,18115,685.0477,64.0,1053,0.886654,35.467323,0.0,0.0,0.0
25,18326,94.0875,17.0,211,0.88222,51.655541,7.2221,106.6,887.4
26,19254,-2879.4798,45.0,928,0.877809,36.892436,0.0,0.0,0.0
27,19684,95.6208,13.0,430,0.87342,45.271882,0.0,0.0,0.0
28,19992,-176.9299,2.0,308,0.869053,31.477013,0.0,0.0,0.0
29,20547,328.9671,44.0,555,0.864708,42.475494,0.0,0.0,0.0
30,20708,-74.3582,4.0,161,0.860384,41.866933,0.0,0.0,0.0
31,21062,253.8888,45.0,354,0.856082,55.055629,0.0,0.0,0.0
32,21395,88.9618,16.0,333,0.851802,39.853984,0.0,0.0,0.0
