timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,1,10000,3528.8962,563.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,2,10001,3507.2905,542.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,3,10002,3537.5938,576.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,4,10003,3155.4268,517.0,2778
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,5,10004,19.214,13.0,1201
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,6,10005,3479.8135,518.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,7,10006,3514.8523,553.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,8,10007,836.0433,157.0,815
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,9,10008,-223.6602,405.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,10,10009,969.4389,211.0,898
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,11,10010,1003.6496,198.0,941
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,12,10011,3549.6923,588.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,13,10012,3597.1373,631.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,14,10013,3543.7199,578.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,15,10014,3532.6995,571.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,16,10015,2985.6809,549.0,2576
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,17,10016,893.0311,201.0,831
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,18,10017,3528.8412,567.0,3000
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,19,10018,883.71,185.0,838
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,20,10019,1263.0305,259.0,1139
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,21,10020,3135.9203,474.0,2801
2026-06-01T16:36:52,final,vanilla_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed999/checkpoints/best_model.pt,22,10021,3527.2663,565.0,3000
