timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,1,10000,544.8084,161.0000,523
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,2,10001,747.8748,211.0000,676
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,3,10002,782.1793,204.0000,718
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,4,10003,1176.1346,317.0000,998
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,5,10004,763.4828,210.0000,693
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,6,10005,692.6989,184.0000,648
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,7,10006,1210.3095,304.0000,1046
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,8,10007,1098.1494,278.0000,959
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,9,10008,940.4436,252.0000,828
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,10,10009,644.9307,187.0000,597
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,11,10010,713.3668,200.0000,653
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,12,10011,696.2479,186.0000,649
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,13,10012,750.1984,206.0000,683
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,14,10013,674.1437,180.0000,633
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,15,10014,1098.2182,245.0000,992
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,16,10015,869.9827,244.0000,765
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,17,10016,1037.8782,255.0000,922
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,18,10017,706.5395,194.0000,652
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,19,10018,654.3780,166.0000,628
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,20,10019,603.7313,173.0000,570
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,21,10020,764.8435,211.0000,693
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,22,10021,862.2440,231.0000,771
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,23,10022,1030.7539,271.0000,899
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,24,10023,600.1214,169.0000,570
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,25,10024,1006.3471,261.0000,884
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,26,10025,982.3330,261.0000,861
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,27,10026,1039.1664,284.0000,894
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,28,10027,630.7467,157.0000,613
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,29,10028,1109.7062,296.0000,953
2026-06-04T23:12:11,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,30,10029,1062.8463,295.0000,907
