timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,1,10000,1610.6333,372.0,1422
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,2,10001,1035.5098,251.0,966
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,3,10002,1943.3021,421.0,1722
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,4,10003,1589.7572,366.0,1404
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,5,10004,1778.5851,411.0,1563
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,6,10005,1270.3484,279.0,1186
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,7,10006,1752.4097,378.0,1571
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,8,10007,1686.4676,365.0,1497
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,9,10008,1604.8059,398.0,1780
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,10,10009,2008.2147,397.0,1803
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,11,10010,1262.2301,310.0,1128
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,12,10011,1799.1073,433.0,1570
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,13,10012,1831.8005,419.0,1591
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,14,10013,1789.9943,401.0,1565
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,15,10014,1224.991,289.0,1131
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,16,10015,1631.1973,398.0,1429
