episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,202,-296.5609,1.0,202,0.995,0.0,0.0,0.0,0.0
2,2220,-11848.3757,19.0,2018,0.990025,72.592113,0.0,0.0,0.0
3,2297,-52.9985,5.0,77,0.985075,65.630113,0.0,0.0,0.0
4,2735,-20.851,16.0,438,0.98015,70.219062,0.0,0.0,0.0
5,2950,90.0192,12.0,215,0.975249,75.32839,0.0,0.0,0.0
6,3230,156.7255,22.0,280,0.970373,63.598808,0.0,0.0,0.0
7,3680,-124.8647,13.0,450,0.965521,60.911353,0.0,0.0,0.0
8,3975,-73.6568,8.0,295,0.960693,54.619863,0.0,0.0,0.0
9,4388,16.4175,15.0,413,0.95589,65.844229,0.0,0.0,0.0
10,4676,-529.0077,2.0,288,0.95111,57.289201,0.0,0.0,0.0
11,4959,178.9754,34.0,283,0.946355,62.714437,0.0,0.0,0.0
12,5090,-76.5388,3.0,131,0.941623,52.927584,0.0,0.0,0.0
13,5515,6.4637,13.0,425,0.936915,57.675506,0.0,0.0,0.0
14,6249,-1009.5841,10.0,734,0.93223,57.356496,0.0,0.0,0.0
15,6678,-1.351,32.0,429,0.927569,58.711138,0.0,0.0,0.0
16,7413,-1141.5239,0.0,735,0.922931,47.254629,0.0,0.0,0.0
17,8221,-129.256,21.0,808,0.918316,46.092084,0.0,0.0,0.0
18,8478,-141.1164,17.0,257,0.913725,37.973266,0.0,0.0,0.0
19,8679,72.9772,8.0,201,0.909156,40.714533,0.0,0.0,0.0
20,9137,-312.2379,27.0,458,0.90461,40.678244,0.0,0.0,0.0
21,9296,42.4529,16.0,159,0.900087,35.566824,0.0,0.0,0.0
22,9437,35.1718,15.0,141,0.895587,50.529281,0.0,0.0,0.0
23,9803,61.9731,11.0,366,0.891109,39.780141,0.0,0.0,0.0
24,11004,-1858.9069,6.0,1201,0.886654,41.816596,0.0,0.0,0.0
25,11685,-1257.8195,3.0,681,0.88222,32.536782,-479.047,34.4,1163.1
26,12187,52.2042,51.0,502,0.877809,35.228185,0.0,0.0,0.0
27,13388,-6926.8699,9.0,1201,0.87342,34.000026,0.0,0.0,0.0
28,13595,22.412,11.0,207,0.869053,26.677288,0.0,0.0,0.0
29,13790,16.3115,6.0,195,0.864708,39.916263,0.0,0.0,0.0
30,14458,-279.8518,11.0,668,0.860384,40.036996,0.0,0.0,0.0
31,14685,-247.9955,0.0,227,0.856082,31.394996,0.0,0.0,0.0
32,15323,-144.5083,19.0,638,0.851802,36.745512,0.0,0.0,0.0
33,15565,-199.6254,0.0,242,0.847543,37.091587,0.0,0.0,0.0
34,16174,361.1263,25.0,609,0.843305,39.407096,0.0,0.0,0.0
35,17058,-141.7777,86.0,884,0.839089,30.783945,0.0,0.0,0.0
36,17502,259.1263,36.0,444,0.834893,38.676808,0.0,0.0,0.0
37,18171,-85.6628,35.0,669,0.830719,39.542871,0.0,0.0,0.0
38,19551,-5642.4454,17.0,1380,0.826565,37.984578,0.0,0.0,0.0
39,20178,-2842.1957,7.0,627,0.822432,38.435126,0.0,0.0,0.0
40,21214,628.8945,49.0,1036,0.81832,30.858914,0.0,0.0,0.0
41,21540,-185.637,5.0,326,0.814229,36.183471,0.0,0.0,0.0
42,22103,48.5135,18.0,563,0.810157,36.064232,0.0,0.0,0.0
43,22194,-190.7917,0.0,91,0.806107,18.719244,0.0,0.0,0.0
44,22629,-68.4716,16.0,435,0.802076,36.267935,0.0,0.0,0.0
45,22802,68.1151,19.0,173,0.798066,29.80691,0.0,0.0,0.0
46,23378,-892.0052,5.0,576,0.794075,38.601677,0.0,0.0,0.0
47,23906,-40.0546,17.0,528,0.790105,36.442797,0.0,0.0,0.0
48,25091,-2150.1718,9.0,1185,0.786154,36.755005,0.0,0.0,0.0
49,25875,-2040.9422,10.0,784,0.782224,29.643772,0.0,0.0,0.0
50,26186,164.0102,42.0,311,0.778313,30.415029,-99.4669,1.5,105.6
51,26452,12.9204,9.0,266,0.774421,23.547767,0.0,0.0,0.0
52,27410,659.0078,65.0,958,0.770549,34.11724,0.0,0.0,0.0
53,28504,-219.3109,77.0,1094,0.766696,27.108447,0.0,0.0,0.0
54,29195,597.6435,86.0,691,0.762863,31.693454,0.0,0.0,0.0
55,29470,-186.2289,0.0,275,0.759048,40.112432,0.0,0.0,0.0
56,30264,136.2682,48.0,794,0.755253,37.886952,0.0,0.0,0.0
57,30751,383.4944,43.0,487,0.751477,35.38735,0.0,0.0,0.0
58,31204,387.8239,59.0,453,0.747719,36.785054,0.0,0.0,0.0
59,31604,-511.0037,6.0,400,0.743981,35.427374,0.0,0.0,0.0
60,31982,147.5722,30.0,378,0.740261,35.676525,0.0,0.0,0.0
61,32138,42.1783,18.0,156,0.73656,30.297595,0.0,0.0,0.0
62,32561,291.1547,44.0,423,0.732877,27.704436,0.0,0.0,0.0
63,33606,-12901.8845,35.0,1045,0.729212,44.722537,0.0,0.0,0.0
64,33795,-189.9779,1.0,189,0.725566,44.922102,0.0,0.0,0.0
65,34012,-86.6878,3.0,217,0.721939,39.84443,0.0,0.0,0.0
66,35379,-592.3933,61.0,1367,0.718329,44.925939,0.0,0.0,0.0
67,35892,360.7148,79.0,513,0.714737,44.150338,0.0,0.0,0.0
68,36347,394.5523,83.0,455,0.711164,36.459465,0.0,0.0,0.0
69,36904,485.426,66.0,557,0.707608,37.156243,0.0,0.0,0.0
70,37475,518.3575,84.0,571,0.70407,44.204791,0.0,0.0,0.0
71,38178,552.7284,116.0,703,0.700549,36.092543,0.0,0.0,0.0
72,38849,637.1524,104.0,671,0.697047,49.24055,0.0,0.0,0.0
73,40103,1078.0208,148.0,1254,0.693561,45.783727,0.0,0.0,0.0
74,41474,-1740.0463,87.0,1371,0.690094,59.094765,0.0,0.0,0.0
75,41815,219.6668,38.0,341,0.686643,44.435948,-511.5565,52.8,939.8
76,42823,-2685.0615,29.0,1008,0.68321,50.312732,0.0,0.0,0.0
77,43357,123.7896,42.0,534,0.679794,56.450622,0.0,0.0,0.0
78,44316,621.7968,46.0,959,0.676395,55.398426,0.0,0.0,0.0
79,45370,559.6897,148.0,1054,0.673013,51.577208,0.0,0.0,0.0
80,45620,139.308,25.0,250,0.669648,54.465306,0.0,0.0,0.0
