episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,1360,-8749.8019,18.0,1360,0.995,0.0,0.0,0.0,0.0
2,1529,39.5773,7.0,169,0.990025,0.0,0.0,0.0,0.0
3,1849,76.3833,17.0,320,0.985075,0.0,0.0,0.0,0.0
4,2112,172.3542,40.0,263,0.98015,86.108433,0.0,0.0,0.0
5,2896,-1283.8259,2.0,784,0.975249,74.64892,0.0,0.0,0.0
6,3566,-400.4682,34.0,670,0.970373,38.337365,0.0,0.0,0.0
7,4608,-382.9724,20.0,1042,0.965521,34.363342,0.0,0.0,0.0
8,5433,-1072.2303,24.0,825,0.960693,28.455867,0.0,0.0,0.0
9,5807,149.9751,27.0,374,0.95589,23.42552,0.0,0.0,0.0
10,5961,-143.8357,0.0,154,0.95111,19.825691,0.0,0.0,0.0
11,7162,-3345.9809,6.0,1201,0.946355,29.991603,0.0,0.0,0.0
12,7292,7.5869,15.0,130,0.941623,30.370763,0.0,0.0,0.0
13,7742,-888.0936,2.0,450,0.936915,31.033245,0.0,0.0,0.0
14,7944,75.5952,5.0,202,0.93223,29.773226,0.0,0.0,0.0
15,9063,-1896.6695,4.0,1119,0.927569,25.863473,0.0,0.0,0.0
16,9514,-508.9528,3.0,451,0.922931,21.811954,0.0,0.0,0.0
17,9728,-256.83,1.0,214,0.918316,23.201255,0.0,0.0,0.0
18,9859,-7.1725,5.0,131,0.913725,19.998766,0.0,0.0,0.0
19,10015,-198.9288,0.0,156,0.909156,41.885911,0.0,0.0,0.0
20,10188,-82.8947,8.0,173,0.90461,27.078811,0.0,0.0,0.0
21,11389,-698.133,2.0,1201,0.900087,27.366865,0.0,0.0,0.0
22,11527,-39.3307,8.0,138,0.895587,37.386892,0.0,0.0,0.0
23,11668,-11.6413,3.0,141,0.891109,16.858231,0.0,0.0,0.0
24,11807,-61.8518,3.0,139,0.886654,22.134813,0.0,0.0,0.0
25,11882,-54.5789,5.0,75,0.88222,44.981135,125.3104,34.2,227.0
26,12056,-263.3367,1.0,174,0.877809,27.676996,0.0,0.0,0.0
27,13257,-1344.0308,3.0,1201,0.87342,30.098152,0.0,0.0,0.0
28,13487,84.3463,22.0,230,0.869053,30.273099,0.0,0.0,0.0
29,13624,-113.85,0.0,137,0.864708,28.02287,0.0,0.0,0.0
30,14597,-825.5461,7.0,973,0.860384,25.733557,0.0,0.0,0.0
31,14987,-308.7453,0.0,390,0.856082,26.929197,0.0,0.0,0.0
32,15162,55.6481,16.0,175,0.851802,25.579902,0.0,0.0,0.0
33,15588,-465.1271,2.0,426,0.847543,28.10747,0.0,0.0,0.0
34,16077,-758.5071,5.0,489,0.843305,26.135258,0.0,0.0,0.0
35,16372,-114.5923,5.0,295,0.839089,23.821518,0.0,0.0,0.0
36,16546,-135.7902,7.0,174,0.834893,35.798092,0.0,0.0,0.0
37,16717,15.0642,3.0,171,0.830719,21.17585,0.0,0.0,0.0
