timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,1,10000,3688.3865,719.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,2,10001,1449.8006,313.0,1269
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,3,10002,1800.8267,417.0,1516
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,4,10003,3665.8955,697.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,5,10004,3657.3743,688.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,6,10005,3688.8806,720.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,7,10006,1015.9944,234.0,1030
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,8,10007,1935.4458,460.0,1607
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,9,10008,2839.5767,614.0,2357
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,10,10009,1306.1529,308.0,1130
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,11,10010,3631.0695,661.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,12,10011,3645.5045,676.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,13,10012,1731.2661,392.0,1471
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,14,10013,2102.8752,509.0,1726
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,15,10014,1151.9072,256.0,1028
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,16,10015,3075.0165,664.0,2543
