episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,659,-535.1796,15.0,659,0.995,0.0,0.0,0.0,0.0
2,880,-126.6464,3.0,221,0.990025,0.0,0.0,0.0,0.0
3,1486,-686.4478,1.0,606,0.985075,0.0,0.0,0.0,0.0
4,1880,-7.4681,14.0,394,0.98015,0.0,0.0,0.0,0.0
5,2235,4.8241,13.0,355,0.975249,72.429719,0.0,0.0,0.0
6,2468,-226.1854,1.0,233,0.970373,60.170966,0.0,0.0,0.0
7,2716,-232.8921,2.0,248,0.965521,46.480925,0.0,0.0,0.0
8,3610,-1865.8768,5.0,894,0.960693,36.320921,0.0,0.0,0.0
9,3746,1.7828,6.0,136,0.95589,21.83617,0.0,0.0,0.0
10,3931,70.7847,12.0,185,0.95111,9.662506,0.0,0.0,0.0
11,5132,-1512.4962,1.0,1201,0.946355,26.276258,0.0,0.0,0.0
12,6193,-2405.3216,11.0,1061,0.941623,19.734965,0.0,0.0,0.0
13,7301,-2035.874,6.0,1108,0.936915,25.313185,0.0,0.0,0.0
14,7449,26.6994,9.0,148,0.93223,33.081989,0.0,0.0,0.0
15,7585,11.4614,13.0,136,0.927569,31.202446,0.0,0.0,0.0
16,8023,-294.2088,0.0,438,0.922931,22.785748,0.0,0.0,0.0
17,8136,-106.8952,0.0,113,0.918316,20.858106,0.0,0.0,0.0
18,9059,-2624.2877,3.0,923,0.913725,27.757674,0.0,0.0,0.0
19,9790,-1409.7935,1.0,731,0.909156,25.901251,0.0,0.0,0.0
20,10991,-1263.135,12.0,1201,0.90461,24.170279,0.0,0.0,0.0
21,11058,-61.6408,4.0,67,0.900087,12.849844,0.0,0.0,0.0
22,11439,68.9264,23.0,381,0.895587,14.861305,0.0,0.0,0.0
23,11598,-57.5616,9.0,159,0.891109,14.147753,0.0,0.0,0.0
24,12697,-4373.4308,21.0,1099,0.886654,22.628986,0.0,0.0,0.0
25,13263,-529.0316,11.0,566,0.88222,18.477434,193.4766,53.4,525.2
26,13453,67.4173,18.0,190,0.877809,27.717832,0.0,0.0,0.0
27,13658,92.3588,21.0,205,0.87342,23.649056,0.0,0.0,0.0
28,13875,-120.5187,8.0,217,0.869053,24.168885,0.0,0.0,0.0
29,14854,-1023.4764,5.0,979,0.864708,22.722121,0.0,0.0,0.0
30,15620,-522.2691,14.0,766,0.860384,18.467463,0.0,0.0,0.0
31,15924,-335.066,2.0,304,0.856082,17.282713,0.0,0.0,0.0
32,17076,-5153.2781,18.0,1152,0.851802,24.850131,0.0,0.0,0.0
33,17171,-67.2085,1.0,95,0.847543,34.666834,0.0,0.0,0.0
34,17808,43.6286,24.0,637,0.843305,25.094677,0.0,0.0,0.0
35,18552,-823.96,1.0,744,0.839089,28.295369,0.0,0.0,0.0
36,19753,-1293.7037,0.0,1201,0.834893,25.43281,0.0,0.0,0.0
37,20213,143.7527,14.0,460,0.830719,20.546831,0.0,0.0,0.0
38,20452,-8.4231,6.0,239,0.826565,21.567074,0.0,0.0,0.0
39,21067,-1595.1796,9.0,615,0.822432,25.334927,0.0,0.0,0.0
40,21179,-22.9549,1.0,112,0.81832,31.086244,0.0,0.0,0.0
41,22380,-2271.2498,4.0,1201,0.814229,22.25134,0.0,0.0,0.0
42,23302,-315.0235,35.0,922,0.810157,22.102785,0.0,0.0,0.0
43,24422,-97.8718,26.0,1120,0.806107,21.003954,0.0,0.0,0.0
44,25623,-5764.0042,6.0,1201,0.802076,17.544822,0.0,0.0,0.0
45,25936,-62.2463,18.0,313,0.798066,16.656966,0.0,0.0,0.0
46,26781,-600.6997,11.0,845,0.794075,23.038137,0.0,0.0,0.0
47,27751,-495.3108,69.0,970,0.790105,23.105806,0.0,0.0,0.0
48,28214,340.4168,33.0,463,0.786154,22.085217,0.0,0.0,0.0
49,28566,267.018,50.0,352,0.782224,21.29282,0.0,0.0,0.0
50,29168,-1514.0461,11.0,602,0.778313,20.807963,-656.2765,19.0,1096.4
51,29903,-1260.2876,1.0,735,0.774421,38.203833,0.0,0.0,0.0
52,29993,-39.0281,5.0,90,0.770549,41.52983,0.0,0.0,0.0
53,30084,-122.1977,0.0,91,0.766696,9.378852,0.0,0.0,0.0
