timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,1,10000,2580.6228,567.0000,2160
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,2,10001,-2634.3750,74.0000,1652
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,3,10002,2910.9281,636.0000,2421
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,4,10003,2685.7141,528.0000,2299
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,5,10004,-1941.1041,73.0000,1532
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,6,10005,1685.2011,402.0000,1712
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,7,10006,-1568.5944,94.0000,1804
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,8,10007,2655.7829,531.0000,2286
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,9,10008,2604.5304,589.0000,2162
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,10,10009,2744.1806,589.0000,2298
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,11,10010,-4408.5132,82.0000,1592
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,12,10011,2226.4341,496.0000,1876
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,13,10012,2591.9304,563.0000,2176
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,14,10013,-1237.3356,85.0000,1605
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,15,10014,1458.6482,288.0000,1316
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,16,10015,-2954.0835,6.0000,1201
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,17,10016,2271.1014,494.0000,1918
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,18,10017,2202.0771,502.0000,1844
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,19,10018,-5188.1879,84.0000,1633
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,20,10019,2463.8969,541.0000,2070
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,21,10020,-3229.2763,79.0000,1698
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,22,10021,-4850.4541,75.0000,1837
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,23,10022,2483.2203,492.0000,2134
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,24,10023,1876.1807,424.0000,1599
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,25,10024,2407.0401,541.0000,2013
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,26,10025,2796.1319,593.0000,2377
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,27,10026,954.8304,220.0000,878
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,28,10027,2779.0147,600.0000,2322
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,29,10028,-1783.7344,75.0000,1747
2026-06-04T17:29:33,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,30,10029,2676.2875,572.0000,2251
