timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,1,10000,1979.8554,438.0,1681
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,2,10001,-890.773,444.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,3,10002,-1667.1546,455.0,2970
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,4,10003,-1303.7569,421.0,2806
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,5,10004,-1248.7602,384.0,2600
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,6,10005,-2351.8058,398.0,2721
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,7,10006,26.701,433.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,8,10007,225.8235,477.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,9,10008,205.9984,39.0,306
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,10,10009,-2578.3757,405.0,2715
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,11,10010,-2405.5179,464.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,12,10011,749.8659,413.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,13,10012,2439.9093,470.0,2109
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,14,10013,1102.7163,475.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,15,10014,-874.3595,404.0,2713
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,16,10015,2034.9729,452.0,1722
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,17,10016,-2406.0967,422.0,2747
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,18,10017,2194.06,446.0,2930
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,19,10018,-2298.5503,486.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,20,10019,1061.1351,450.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,21,10020,-1216.1752,435.0,2941
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,22,10021,393.3607,439.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,23,10022,-2006.1434,430.0,2896
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,24,10023,967.1636,490.0,3000
2026-06-03T12:10:43,final,vanilla_double_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed42/checkpoints/best_model.pt,25,10024,2204.6,470.0,1874
