timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,1,10000,2426.9354,699.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,2,10001,3717.9753,752.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,3,10002,3712.7972,747.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,4,10003,1407.0395,347.0,1196
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,5,10004,2207.4413,492.0,1851
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,6,10005,3692.0244,726.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,7,10006,2081.2157,525.0,1692
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,8,10007,1807.7019,406.0,1537
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,9,10008,3738.7987,773.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,10,10009,3068.0472,643.0,2561
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,11,10010,2444.1425,559.0,2021
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,12,10011,3709.0741,743.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,13,10012,2233.2554,540.0,1829
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,14,10013,3732.581,767.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,15,10014,2572.2238,700.0,3000
