episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,659,-535.1796,15.0,659,0.995,0.0,0.0,0.0,0.0
2,880,-126.6464,3.0,221,0.990025,0.0,0.0,0.0,0.0
3,1486,-686.4478,1.0,606,0.985075,0.0,0.0,0.0,0.0
4,1880,-7.4681,14.0,394,0.98015,0.0,0.0,0.0,0.0
5,3008,-9536.6271,19.0,1128,0.975249,34.735253,0.0,0.0,0.0
6,4209,-2410.6762,26.0,1201,0.970373,44.271392,0.0,0.0,0.0
7,4624,-249.3025,10.0,415,0.965521,38.900619,0.0,0.0,0.0
8,5130,-810.0204,6.0,506,0.960693,34.902849,0.0,0.0,0.0
9,5574,106.176,33.0,444,0.95589,32.671953,0.0,0.0,0.0
10,6306,-151.7351,38.0,732,0.95111,40.009769,0.0,0.0,0.0
11,7201,-1173.2692,1.0,895,0.946355,29.817037,0.0,0.0,0.0
12,8388,390.3007,38.0,1187,0.941623,33.166623,0.0,0.0,0.0
13,8589,77.2397,10.0,201,0.936915,32.653782,0.0,0.0,0.0
14,8732,17.1194,8.0,143,0.93223,28.999303,0.0,0.0,0.0
15,9243,-1068.9802,4.0,511,0.927569,26.609595,0.0,0.0,0.0
16,9544,-263.5927,4.0,301,0.922931,29.217492,0.0,0.0,0.0
17,10174,-13.0598,33.0,630,0.918316,28.888801,0.0,0.0,0.0
18,11010,213.2356,47.0,836,0.913725,35.440758,0.0,0.0,0.0
19,11248,47.7909,12.0,238,0.909156,29.087316,0.0,0.0,0.0
20,13062,-7465.4685,49.0,1814,0.90461,27.785413,0.0,0.0,0.0
21,14263,-1997.2792,7.0,1201,0.900087,33.569867,0.0,0.0,0.0
22,14436,54.6759,12.0,173,0.895587,27.499489,0.0,0.0,0.0
23,14531,-259.1467,0.0,95,0.891109,56.929408,0.0,0.0,0.0
24,15387,-4545.9366,15.0,856,0.886654,35.892798,0.0,0.0,0.0
25,16588,-544.263,9.0,1201,0.88222,36.891565,-746.2031,0.0,1201.0
26,17789,-2774.3606,26.0,1201,0.877809,35.810344,0.0,0.0,0.0
27,17902,-18.3205,7.0,113,0.87342,36.457289,0.0,0.0,0.0
28,19103,-2436.802,19.0,1201,0.869053,38.847316,0.0,0.0,0.0
29,19635,-577.5383,0.0,532,0.864708,41.185073,0.0,0.0,0.0
30,21369,-187.285,60.0,1734,0.860384,35.554139,0.0,0.0,0.0
31,22374,77.1413,55.0,1005,0.856082,37.032239,0.0,0.0,0.0
32,24074,-3823.525,40.0,1700,0.851802,34.071299,0.0,0.0,0.0
33,24301,113.1917,19.0,227,0.847543,30.890087,0.0,0.0,0.0
34,24535,62.8145,18.0,234,0.843305,30.632115,0.0,0.0,0.0
35,25378,714.4821,80.0,843,0.839089,35.294766,0.0,0.0,0.0
36,27345,-6340.1303,44.0,1967,0.834893,35.071241,0.0,0.0,0.0
37,27830,-118.2813,13.0,485,0.830719,34.676087,0.0,0.0,0.0
38,28315,58.0275,29.0,485,0.826565,31.09635,0.0,0.0,0.0
39,28961,503.8012,58.0,646,0.822432,37.537124,0.0,0.0,0.0
40,29796,-834.6759,16.0,835,0.81832,32.257724,0.0,0.0,0.0
41,30314,348.1811,58.0,518,0.814229,39.123758,0.0,0.0,0.0
42,32378,-5277.9759,48.0,2064,0.810157,32.24518,0.0,0.0,0.0
43,32680,67.5618,26.0,302,0.806107,33.448536,0.0,0.0,0.0
44,33881,-550.5944,29.0,1201,0.802076,33.722691,0.0,0.0,0.0
45,34359,-125.3219,14.0,478,0.798066,32.443268,0.0,0.0,0.0
46,34522,38.0791,11.0,163,0.794075,28.360356,0.0,0.0,0.0
47,34729,49.5855,19.0,207,0.790105,31.518037,0.0,0.0,0.0
48,35128,259.3113,77.0,399,0.786154,32.045567,0.0,0.0,0.0
49,35318,30.3185,9.0,190,0.782224,33.882904,0.0,0.0,0.0
50,35838,419.9392,51.0,520,0.778313,41.708921,-406.2408,0.2,1201.0
51,36326,88.0368,26.0,488,0.774421,34.67732,0.0,0.0,0.0
52,36736,319.6092,46.0,410,0.770549,33.088214,0.0,0.0,0.0
53,38057,-5817.1833,29.0,1321,0.766696,33.090232,0.0,0.0,0.0
54,39185,-514.3788,74.0,1128,0.762863,35.778366,0.0,0.0,0.0
