timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,1,10000,1509.2517,368.0,1281
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,2,10001,1566.1746,395.0,1311
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,3,10002,1770.6323,442.0,1470
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,4,10003,1262.8681,326.0,1078
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,5,10004,1491.9551,383.0,1250
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,6,10005,2830.2387,592.0,2471
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,7,10006,880.8673,219.0,803
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,8,10007,1579.7162,394.0,1327
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,9,10008,1507.163,356.0,1292
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,10,10009,1569.2162,388.0,1322
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,11,10010,462.7608,121.0,483
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,12,10011,1975.1718,455.0,1661
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,13,10012,1948.0415,455.0,1633
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,14,10013,1590.8362,398.0,1334
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,15,10014,1532.2533,384.0,1289
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,16,10015,902.4128,240.0,803
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,17,10016,1662.4936,402.0,1401
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,18,10017,1803.4732,429.0,1515
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,19,10018,1468.5746,343.0,1266
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,20,10019,1410.6678,354.0,1196
