episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,363,-100.6582,9.0,363,0.995,0.0,0.0,0.0,0.0
2,1175,19.1394,54.0,812,0.990025,0.0,0.0,0.0,0.0
3,1871,-2594.9487,15.0,696,0.985075,0.0,0.0,0.0,0.0
4,2120,65.4204,20.0,249,0.98015,18.095473,0.0,0.0,0.0
5,3204,109.0617,22.0,1084,0.975249,26.988726,0.0,0.0,0.0
6,3790,-1164.2661,10.0,586,0.970373,21.603852,0.0,0.0,0.0
7,4465,-832.3987,1.0,675,0.965521,19.081546,0.0,0.0,0.0
8,4941,263.4151,19.0,476,0.960693,15.653131,0.0,0.0,0.0
9,5248,-361.332,2.0,307,0.95589,24.279427,0.0,0.0,0.0
10,5668,222.865,42.0,420,0.95111,32.483596,0.0,0.0,0.0
11,6412,-1591.6149,1.0,744,0.946355,28.07601,0.0,0.0,0.0
12,6608,-15.5706,6.0,196,0.941623,48.466714,0.0,0.0,0.0
13,7094,-361.8561,2.0,486,0.936915,20.829674,0.0,0.0,0.0
14,7216,-14.6581,3.0,122,0.93223,17.443976,0.0,0.0,0.0
15,7648,-493.1518,2.0,432,0.927569,26.371067,0.0,0.0,0.0
16,8159,-501.4993,6.0,511,0.922931,22.594913,0.0,0.0,0.0
17,8583,255.4926,44.0,424,0.918316,23.500913,0.0,0.0,0.0
18,8935,-35.2894,5.0,352,0.913725,15.212801,0.0,0.0,0.0
19,9447,219.4286,35.0,512,0.909156,17.446774,0.0,0.0,0.0
20,9840,298.8264,50.0,393,0.90461,27.822222,0.0,0.0,0.0
21,10471,-1421.3412,12.0,631,0.900087,20.112962,0.0,0.0,0.0
22,10576,-129.7131,0.0,105,0.895587,13.110122,0.0,0.0,0.0
23,11777,-1458.1288,8.0,1201,0.891109,26.686244,0.0,0.0,0.0
24,12428,-604.2305,3.0,651,0.886654,20.613126,0.0,0.0,0.0
25,13164,-957.8621,28.0,736,0.88222,19.556264,38.0795,23.6,159.4
26,14365,-3838.6451,14.0,1201,0.877809,20.217744,0.0,0.0,0.0
27,14604,72.5227,18.0,239,0.87342,21.119755,0.0,0.0,0.0
28,14692,-188.3999,0.0,88,0.869053,12.392521,0.0,0.0,0.0
29,15001,57.3073,18.0,309,0.864708,17.286568,0.0,0.0,0.0
30,15313,-249.3155,2.0,312,0.860384,23.520602,0.0,0.0,0.0
31,15978,-2033.1899,6.0,665,0.856082,21.698242,0.0,0.0,0.0
32,16848,-826.27,1.0,870,0.851802,19.96737,0.0,0.0,0.0
33,18596,-443.92,95.0,1748,0.847543,18.80642,0.0,0.0,0.0
34,19493,-1897.7835,10.0,897,0.843305,25.172709,0.0,0.0,0.0
35,19957,-67.5177,6.0,464,0.839089,20.343133,0.0,0.0,0.0
36,21270,-6691.8968,14.0,1313,0.834893,18.869786,0.0,0.0,0.0
37,21959,-1429.1225,12.0,689,0.830719,19.138617,0.0,0.0,0.0
38,22444,402.3431,53.0,485,0.826565,25.349785,0.0,0.0,0.0
39,22904,102.8509,8.0,460,0.822432,28.109998,0.0,0.0,0.0
40,23903,-1719.2103,4.0,999,0.81832,25.479548,0.0,0.0,0.0
41,24207,198.2701,34.0,304,0.814229,31.165707,0.0,0.0,0.0
42,26493,586.2606,162.0,2286,0.810157,20.642233,0.0,0.0,0.0
43,27064,472.5064,45.0,571,0.806107,26.674736,0.0,0.0,0.0
44,27855,446.3989,43.0,791,0.802076,20.237288,0.0,0.0,0.0
45,28709,-433.7994,59.0,854,0.798066,23.535039,0.0,0.0,0.0
46,29871,983.409,156.0,1162,0.794075,19.656982,0.0,0.0,0.0
47,30599,605.2285,67.0,728,0.790105,20.044753,0.0,0.0,0.0
48,32047,-1942.5684,59.0,1448,0.786154,16.531793,0.0,0.0,0.0
49,34924,-215.9709,189.0,2877,0.782224,23.189579,0.0,0.0,0.0
50,35175,117.9765,26.0,251,0.778313,21.585517,642.778,171.0,660.0
51,37579,-8620.4152,177.0,2404,0.774421,23.169137,0.0,0.0,0.0
52,37847,161.8473,32.0,268,0.770549,26.837446,0.0,0.0,0.0
53,38491,487.7315,50.0,644,0.766696,25.584116,0.0,0.0,0.0
54,38723,121.1671,23.0,232,0.762863,42.305049,0.0,0.0,0.0
55,38909,-142.7018,1.0,186,0.759048,24.374841,0.0,0.0,0.0
56,39088,41.4726,6.0,179,0.755253,18.534337,0.0,0.0,0.0
57,39233,-105.4192,0.0,145,0.751477,18.084899,0.0,0.0,0.0
