timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,1,10000,2070.4632,493.0,1711
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,2,10001,304.5448,54.0,383
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,3,10002,3765.6567,798.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,4,10003,3772.6558,805.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,5,10004,2451.8493,522.0,2063
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,6,10005,1349.077,320.0,1162
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,7,10006,3702.5921,734.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,8,10007,2256.6037,484.0,1906
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,9,10008,-5499.995,224.0,1964
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,10,10009,2060.0682,452.0,1741
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,11,10010,-5197.0331,237.0,2013
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,12,10011,1768.6469,417.0,1485
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,13,10012,2050.8803,462.0,1722
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,14,10013,416.2893,105.0,444
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,15,10014,3746.2181,778.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,16,10015,3667.4445,699.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,17,10016,2307.2098,506.0,1934
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,18,10017,-4368.0794,218.0,1995
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,19,10018,3748.0412,780.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,20,10019,2124.1137,484.0,1773
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,21,10020,2034.5608,445.0,1723
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,22,10021,3769.885,802.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,23,10022,3681.6435,714.0,3000
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,24,10023,1729.6716,415.0,1448
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,25,10024,2182.4445,502.0,1813
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,26,10025,2716.8333,564.0,2286
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,27,10026,2267.8574,536.0,1865
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,28,10027,3587.571,788.0,2933
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,29,10028,1930.8955,458.0,1606
2026-06-01T16:41:53,final,vanilla_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed2026/checkpoints/best_model.pt,30,10029,2039.4298,498.0,1675
