timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,1,10000,3006.7558,669.0,2488
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,2,10001,1598.6043,395.0,1354
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,3,10002,2404.5106,577.0,1978
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,4,10003,3694.5218,737.0,3000
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,5,10004,1820.8421,532.0,3000
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,6,10005,2124.288,482.0,1793
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,7,10006,2332.5521,517.0,1949
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,8,10007,-4399.0453,137.0,1470
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,9,10008,717.4453,482.0,3000
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,10,10009,1912.6136,468.0,1578
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,11,10010,1360.0451,330.0,1180
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,12,10011,3674.4337,717.0,3000
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,13,10012,3768.5721,818.0,3000
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,14,10013,639.5312,170.0,620
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,15,10014,3031.6055,687.0,2488
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,16,10015,3055.5226,650.0,2580
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,17,10016,3399.1868,685.0,2847
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,18,10017,2065.9629,440.0,1759
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,19,10018,2422.3439,581.0,1985
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,20,10019,1364.6441,354.0,1161
2026-06-01T11:04:44,final,momentum_sensitive_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\momentum_sensitive_dqn_seed7\checkpoints\best_model.pt,21,10020,2070.4776,462.0,1742
