episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,690,-740.7752,8.0,690,0.995,0.0,0.0,0.0,0.0
2,983,1.0369,11.0,293,0.990025,0.0,0.0,0.0,0.0
3,1510,-1169.0073,8.0,527,0.985075,0.0,0.0,0.0,0.0
4,2302,-715.6738,30.0,792,0.98015,22.996846,0.0,0.0,0.0
5,2524,-183.9592,5.0,222,0.975249,31.490285,0.0,0.0,0.0
6,3725,-2566.4012,2.0,1201,0.970373,23.73777,0.0,0.0,0.0
7,4030,199.3879,26.0,305,0.965521,20.596902,0.0,0.0,0.0
8,4362,-31.9152,7.0,332,0.960693,20.17948,0.0,0.0,0.0
9,5113,-1918.2922,2.0,751,0.95589,21.72917,0.0,0.0,0.0
10,5354,73.1176,11.0,241,0.95111,18.680953,0.0,0.0,0.0
11,6273,-37.8765,30.0,919,0.946355,23.246355,0.0,0.0,0.0
12,6759,-206.6694,24.0,486,0.941623,21.787281,0.0,0.0,0.0
13,7386,-1994.7165,3.0,627,0.936915,20.180477,0.0,0.0,0.0
14,8587,-5966.1937,17.0,1201,0.93223,23.17526,0.0,0.0,0.0
15,8907,-44.2396,9.0,320,0.927569,31.274322,0.0,0.0,0.0
16,9422,-926.6362,1.0,515,0.922931,25.031113,0.0,0.0,0.0
17,10090,-2308.5209,4.0,668,0.918316,32.659177,0.0,0.0,0.0
18,10657,-333.3568,10.0,567,0.913725,20.335915,0.0,0.0,0.0
19,11858,-3982.6928,22.0,1201,0.909156,25.889675,0.0,0.0,0.0
20,12623,-3882.7123,10.0,765,0.90461,23.779621,0.0,0.0,0.0
21,13824,-4754.7795,6.0,1201,0.900087,23.016261,0.0,0.0,0.0
22,14319,-942.744,4.0,495,0.895587,27.838475,0.0,0.0,0.0
23,14494,-196.0236,0.0,175,0.891109,15.149776,0.0,0.0,0.0
24,14880,-454.7008,2.0,386,0.886654,26.857627,0.0,0.0,0.0
25,16707,-15142.4542,46.0,1827,0.88222,25.386326,-649.6343,7.6,429.1
26,17112,-40.9437,8.0,405,0.877809,51.723819,0.0,0.0,0.0
27,17344,91.1958,24.0,232,0.87342,42.954688,0.0,0.0,0.0
28,17695,84.587,13.0,351,0.869053,41.07086,0.0,0.0,0.0
29,18195,-268.1384,8.0,500,0.864708,47.829808,0.0,0.0,0.0
30,18839,-396.7998,15.0,644,0.860384,46.001594,0.0,0.0,0.0
31,19288,-126.1342,5.0,449,0.856082,43.794976,0.0,0.0,0.0
32,20089,363.8126,65.0,801,0.851802,47.811712,0.0,0.0,0.0
33,20335,-133.3823,3.0,246,0.847543,39.330177,0.0,0.0,0.0
34,21536,-485.9882,4.0,1201,0.843305,46.184349,0.0,0.0,0.0
35,21715,-192.1095,0.0,179,0.839089,47.589329,0.0,0.0,0.0
36,21870,40.9779,17.0,155,0.834893,45.225235,0.0,0.0,0.0
37,22137,-44.3294,11.0,267,0.830719,40.864911,0.0,0.0,0.0
38,22274,32.063,14.0,137,0.826565,39.119172,0.0,0.0,0.0
39,23228,-1514.5372,26.0,954,0.822432,40.138727,0.0,0.0,0.0
40,23593,129.4997,18.0,365,0.81832,50.42295,0.0,0.0,0.0
41,23667,-52.9942,3.0,74,0.814229,45.059044,0.0,0.0,0.0
42,24191,44.3279,54.0,524,0.810157,44.689863,0.0,0.0,0.0
43,25262,-1175.3939,1.0,1071,0.806107,45.416712,0.0,0.0,0.0
44,26532,-2008.5271,50.0,1270,0.802076,46.031558,0.0,0.0,0.0
45,27873,-795.0542,43.0,1341,0.798066,42.800475,0.0,0.0,0.0
46,28264,228.8487,28.0,391,0.794075,37.019887,0.0,0.0,0.0
47,28692,209.8475,23.0,428,0.790105,42.140931,0.0,0.0,0.0
48,29367,-257.2686,29.0,675,0.786154,41.574075,0.0,0.0,0.0
49,30303,458.8166,55.0,936,0.782224,42.267911,0.0,0.0,0.0
50,30680,62.0393,27.0,377,0.778313,49.872579,376.0644,105.0,418.5
51,30976,209.0549,58.0,296,0.774421,42.206593,0.0,0.0,0.0
52,31841,88.4766,46.0,865,0.770549,41.023276,0.0,0.0,0.0
53,32566,292.9059,56.0,725,0.766696,40.944877,0.0,0.0,0.0
54,33119,400.2169,55.0,553,0.762863,44.352612,0.0,0.0,0.0
55,34775,1654.9352,162.0,1656,0.759048,46.450522,0.0,0.0,0.0
56,35604,800.2474,133.0,829,0.755253,44.929244,0.0,0.0,0.0
57,36070,129.3915,26.0,466,0.751477,42.871242,0.0,0.0,0.0
58,36911,763.0251,105.0,841,0.747719,45.90526,0.0,0.0,0.0
59,37591,446.8532,45.0,680,0.743981,53.465671,0.0,0.0,0.0
60,38904,941.4975,160.0,1313,0.740261,49.812435,0.0,0.0,0.0
61,40306,1353.7329,142.0,1402,0.73656,42.041283,0.0,0.0,0.0
62,41043,299.6998,47.0,737,0.732877,41.299493,0.0,0.0,0.0
63,41155,-151.7593,0.0,112,0.729212,46.933125,0.0,0.0,0.0
64,41385,-431.2167,0.0,230,0.725566,48.044651,0.0,0.0,0.0
65,41831,315.8276,33.0,446,0.721939,65.075028,0.0,0.0,0.0
66,42392,535.5135,106.0,561,0.718329,42.982677,0.0,0.0,0.0
67,43033,567.7645,65.0,641,0.714737,48.812005,0.0,0.0,0.0
68,43891,-1484.7489,38.0,858,0.711164,38.025157,0.0,0.0,0.0
69,45166,922.4167,145.0,1275,0.707608,40.417983,0.0,0.0,0.0
70,45969,634.043,94.0,803,0.70407,44.141081,0.0,0.0,0.0
71,46251,-265.3021,1.0,282,0.700549,42.707535,0.0,0.0,0.0
72,46359,-178.6239,0.0,108,0.697047,36.5765,0.0,0.0,0.0
73,46541,-262.4753,1.0,182,0.693561,70.803512,0.0,0.0,0.0
74,46656,-185.1072,0.0,115,0.690094,52.588486,0.0,0.0,0.0
75,46770,-133.375,0.0,114,0.686643,41.773178,1664.3679,296.8,1583.0
76,46910,-164.8579,0.0,140,0.68321,39.181781,0.0,0.0,0.0
77,46996,-61.6664,1.0,86,0.679794,35.040375,0.0,0.0,0.0
78,47354,269.3115,52.0,358,0.676395,37.710852,0.0,0.0,0.0
79,47935,397.9611,76.0,581,0.673013,43.118081,0.0,0.0,0.0
80,48727,801.8964,148.0,792,0.669648,46.392958,0.0,0.0,0.0
81,50083,1293.8919,159.0,1356,0.6663,44.421442,0.0,0.0,0.0
82,50162,-107.0573,0.0,79,0.662968,64.3684,0.0,0.0,0.0
83,50892,721.8127,125.0,730,0.659653,45.24804,0.0,0.0,0.0
84,52189,1386.7009,231.0,1297,0.656355,46.936164,0.0,0.0,0.0
85,52836,527.6664,66.0,647,0.653073,39.660565,0.0,0.0,0.0
86,53481,617.7158,121.0,645,0.649808,46.705853,0.0,0.0,0.0
87,54095,557.3387,84.0,614,0.646559,41.531156,0.0,0.0,0.0
