timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,1,10000,2605.649,589.0,2154
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,2,10001,2601.3314,587.0,2151
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,3,10002,2870.2622,642.0,2365
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,4,10003,1785.6803,415.0,1509
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,5,10004,1141.0168,252.0,1026
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,6,10005,838.977,171.0,805
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,7,10006,1644.2874,354.0,1427
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,8,10007,1762.0134,397.0,1502
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,9,10008,2699.5628,568.0,2268
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,10,10009,3139.1413,624.0,2652
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,11,10010,1266.1308,259.0,1144
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,12,10011,2545.2039,548.0,2134
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,13,10012,3168.5575,656.0,2649
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,14,10013,2376.9006,529.0,1985
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,15,10014,801.915,172.0,768
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,16,10015,2314.4172,510.0,1941
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,17,10016,1521.4008,356.0,1302
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,18,10017,412.4607,66.0,483
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,19,10018,2591.4658,583.0,2147
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,20,10019,2745.0178,577.0,2305
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,21,10020,2902.2145,578.0,2461
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,22,10021,2882.2586,612.0,2407
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,23,10022,781.7265,167.0,752
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,24,10023,268.7126,51.0,355
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,25,10024,2880.7199,594.0,2454
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,26,10025,2979.4831,639.0,2899
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,27,10026,1947.8755,448.0,1637
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,28,10027,446.7577,64.0,520
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,29,10028,908.3686,185.0,860
2026-05-31T14:51:43,final,vanilla_dqn_seed7,C:\Users\ADMIN\Documents\SPRING 2026\Artificial Intelligent\Hill Climb Racing AI\runs\vanilla_dqn_seed7\checkpoints\best_model.pt,30,10029,3066.4879,649.0,2554
