episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
1,642,-1371.5708,9.0,642,0.995,0.0,0.0,0.0,0.0
2,935,1.0349,11.0,293,0.990025,0.0,0.0,0.0,0.0
3,1744,-856.9495,10.0,809,0.985075,0.0,0.0,0.0,0.0
4,3534,-6232.2957,30.0,1790,0.98015,20.688922,0.0,0.0,0.0
5,3819,167.6232,23.0,285,0.975249,34.396477,0.0,0.0,0.0
6,3970,-14.5015,8.0,151,0.970373,22.456119,0.0,0.0,0.0
7,4167,-2.7731,7.0,197,0.965521,17.500872,0.0,0.0,0.0
8,4542,-602.2277,1.0,375,0.960693,36.377437,0.0,0.0,0.0
9,4713,-298.1883,2.0,171,0.95589,18.873603,0.0,0.0,0.0
10,4870,21.9954,3.0,157,0.95111,31.997296,0.0,0.0,0.0
11,5137,-380.1592,1.0,267,0.946355,21.372567,0.0,0.0,0.0
12,6338,-2588.5296,2.0,1201,0.941623,27.194637,0.0,0.0,0.0
13,7137,-200.4964,41.0,799,0.936915,24.59285,0.0,0.0,0.0
14,8338,-5433.383,8.0,1201,0.93223,20.943102,0.0,0.0,0.0
15,8730,120.4479,11.0,392,0.927569,24.163204,0.0,0.0,0.0
16,9277,-1525.0721,7.0,547,0.922931,26.198363,0.0,0.0,0.0
17,9464,61.8548,14.0,187,0.918316,37.916403,0.0,0.0,0.0
18,9674,102.0017,28.0,210,0.913725,22.112861,0.0,0.0,0.0
19,9811,-14.5622,9.0,137,0.909156,13.380096,0.0,0.0,0.0
20,10530,380.3141,47.0,719,0.90461,28.693676,0.0,0.0,0.0
21,11030,-269.0483,7.0,500,0.900087,21.819297,0.0,0.0,0.0
22,11148,-2.9124,11.0,118,0.895587,31.611201,0.0,0.0,0.0
23,11287,-218.2412,0.0,139,0.891109,20.980866,0.0,0.0,0.0
24,11781,-1236.5878,8.0,494,0.886654,32.634364,0.0,0.0,0.0
25,12982,-3629.5325,4.0,1201,0.88222,28.994854,-0.0444,10.2,120.0
26,14183,-3826.974,9.0,1201,0.877809,25.700655,0.0,0.0,0.0
27,15012,-1645.6164,4.0,829,0.87342,27.103225,0.0,0.0,0.0
28,15397,-416.4762,0.0,385,0.869053,23.397761,0.0,0.0,0.0
29,16598,-1440.0716,3.0,1201,0.864708,20.800851,0.0,0.0,0.0
30,16822,-291.0415,0.0,224,0.860384,28.707812,0.0,0.0,0.0
31,17425,218.4723,13.0,603,0.856082,23.060065,0.0,0.0,0.0
32,18086,-987.3712,2.0,661,0.851802,20.953245,0.0,0.0,0.0
33,18502,-131.1052,2.0,416,0.847543,20.765287,0.0,0.0,0.0
34,19182,-728.548,3.0,680,0.843305,18.622586,0.0,0.0,0.0
35,19510,-187.9919,2.0,328,0.839089,20.61383,0.0,0.0,0.0
36,20500,-1321.0331,1.0,990,0.834893,22.71682,0.0,0.0,0.0
37,20658,-64.6771,6.0,158,0.830719,22.111306,0.0,0.0,0.0
38,21162,-644.9221,4.0,504,0.826565,22.452711,0.0,0.0,0.0
39,21806,-170.8666,25.0,644,0.822432,24.056628,0.0,0.0,0.0
40,21951,-84.6851,5.0,145,0.81832,22.240144,0.0,0.0,0.0
41,22076,-18.2818,5.0,125,0.814229,24.751419,0.0,0.0,0.0
42,22213,-107.1539,3.0,137,0.810157,22.636949,0.0,0.0,0.0
43,23276,-1621.0636,2.0,1063,0.806107,23.73715,0.0,0.0,0.0
44,24477,-2441.787,4.0,1201,0.802076,21.278478,0.0,0.0,0.0
45,25378,-639.9247,2.0,901,0.798066,18.477162,0.0,0.0,0.0
46,26579,-1363.4484,4.0,1201,0.794075,19.808528,0.0,0.0,0.0
47,26835,147.7224,23.0,256,0.790105,20.944042,0.0,0.0,0.0
48,27492,-183.0127,32.0,657,0.786154,21.143761,0.0,0.0,0.0
49,27899,189.3548,15.0,407,0.782224,28.532843,0.0,0.0,0.0
50,28157,-368.1517,1.0,258,0.778313,21.546009,-1040.9529,0.0,1201.0
51,28322,-226.0848,0.0,165,0.774421,15.438542,0.0,0.0,0.0
52,29523,-1570.9894,0.0,1201,0.770549,19.293019,0.0,0.0,0.0
53,29699,52.1058,12.0,176,0.766696,19.974742,0.0,0.0,0.0
54,29908,102.5256,30.0,209,0.762863,23.809082,0.0,0.0,0.0
55,30208,-385.7368,3.0,300,0.759048,25.507499,0.0,0.0,0.0
56,30367,-77.6079,1.0,159,0.755253,17.506619,0.0,0.0,0.0
57,30522,21.3279,5.0,155,0.751477,15.411322,0.0,0.0,0.0
58,30695,56.4081,6.0,173,0.747719,13.573611,0.0,0.0,0.0
59,30891,39.6849,8.0,196,0.743981,22.158266,0.0,0.0,0.0
