timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,1,10000,1805.3726,171.0,2059
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,2,10001,795.4174,166.0,765
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,3,10002,676.847,115.0,696
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,4,10003,906.0247,163.0,1962
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,5,10004,794.6241,147.0,783
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,6,10005,309.4315,61.0,384
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,7,10006,218.7935,117.0,918
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,8,10007,386.3807,71.0,449
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,9,10008,282.6468,51.0,367
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,10,10009,1492.9061,148.0,1852
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,11,10010,401.9568,81.0,456
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,12,10011,1123.025,163.0,2181
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,13,10012,381.5036,66.0,451
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,14,10013,939.1393,168.0,2047
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,15,10014,837.2361,174.0,2142
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,16,10015,1394.267,187.0,1341
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,17,10016,301.2245,56.0,379
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,18,10017,2001.5043,166.0,2198
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,19,10018,508.3295,90.0,552
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,20,10019,635.1428,124.0,647
2026-06-04T00:04:23,final,vanilla_double_dqn_seed2026,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed2026/checkpoints/best_model.pt,21,10020,363.379,60.0,437
